Rank,Value,Player Name,Rounds,Player ID
408,2311.0,"多元外卷人",1040,"bYYD8ZRr"
409,2311.0,"萌新大脸橘",7288,"sA8UdsQK"
410,2311.0,"萌新小精灵",3573,"FrfZXNJN"
411,2310.0,"knox",16,"vmtZWeQY"
412,2310.0,"内鬼",144,"1vQRkgk2"
413,2310.0,"喜欢和小三元",576,"bT6wfNBb"
414,2310.0,"洛阳yy",320,"Bc5EFBUn"
415,2310.0,"萌新大土松",80,"ARHp9Hzp"
416,2309.0,"Frank",288,"7wFtHjCd"
417,2309.0,"ZJU国标分队2",48,"QuFvGm65"
418,2309.0,"巽风",224,"Nza2e2oX"
419,2309.0,"浅葱狐冢",1008,"xMMXb0jF"
420,2308.0,"Freezle",320,"42zfnisc"
421,2308.0,"何苏",224,"FBL7xVvz"
422,2308.0,"圣文神武",2010,"00gJBpGq"
423,2307.0,"Melacau",96,"HhAkw5tp"
424,2307.0,"lxl0319",3215,"kzuyCm1S"
425,2307.0,"多来雀庄",2334,"8pBN9EaN"
426,2307.0,"铅铱",96,"pE4qmymA"
427,2306.0,"MINT",920,"qRNKECzF"
428,2306.0,"丰川祥子",681,"4Y0psVZw"
429,2306.0,"诗羽",272,"pQQcBJth"
430,2305.0,"EndlesS",272,"GB9eJp6Q"
431,2305.0,"吸烟酱",1365,"rdq7QcQK"
432,2305.0,"橙留香",1424,"LCj50oMx"
433,2305.0,"電腦",400,"cpkYZd8c"
434,2304.0,"多多赢",16,"6usF0Gj4"
435,2303.0,"GRandom",1088,"sppDKnsW"
436,2303.0,"Maintain",368,"DH10oYN2"
437,2303.0,"TATTOT",32,"uC5PvDMd"
438,2303.0,"Weltraumhund",48,"wdzz68EE"
439,2303.0,"rzddmx1",288,"o9fxdmuW"
440,2303.0,"一起去前行",4677,"uz94trxN"
441,2303.0,"大祭酒",1440,"pFg5ABcT"
442,2303.0,"越",4128,"kHAdCBEB"
443,2302.0,"繁花似锦",1024,"rfj2Nhr3"
444,2302.0,"超超可爱岁岁",352,"uNjAH4GV"
445,2301.0,"CHAGA31415",528,"kvHiw2Wk"
446,2301.0,"井九清",48,"fC0FAw58"
447,2301.0,"白筑慕Toki",48,"1skWC08Y"
448,2301.0,"贾岛QAQ",192,"0tbo3Kea"
449,2300.0,"sakura",144,"RrLBUmxf"
450,2300.0,"叶三夕夕夕",100,"Zdm2b7kF"
451,2299.0,"Monophenol",16,"pZvYKkk8"
452,2299.0,"四月墨封",48,"3xj7eAFS"
453,2299.0,"圣杯碳",208,"8DQ1o72c"
454,2299.0,"寿陵余子",32,"PUGQNj0n"
455,2298.0,"GNOREZ",16,"SJW5kAhU"
456,2298.0,"QryanQ",416,"AexCWvDu"
457,2298.0,"洛兰希尔坠星",1120,"r4vxQMTi"
458,2297.0,"catsaki",138,"cpoaAXBB"
459,2297.0,"仓科明日香",64,"76fNrerk"
460,2297.0,"安娜",16,"cVkn5q9E"
461,2297.0,"摇摇奶昔",704,"bNy7wAq9"
462,2297.0,"灰色天空",2839,"p0jSMro3"
463,2296.0,"CVB123",64,"bHBvhepS"
464,2296.0,"The",900,"v1ZNsGUK"
465,2296.0,"ccy",208,"VndQ8Zo2"
466,2296.0,"冥雪99",520,"j2rnppZA"
467,2296.0,"嗯好可以行2",384,"KuM41PDi"
468,2295.0,"世界的创始人",128,"Vp98hWDr"
469,2295.0,"只和平和",224,"oYdK1QK9"
470,2295.0,"国标小渣渣",6231,"TezQaG7U"
471,2295.0,"鱼化寨",160,"PBjYZq0X"
472,2294.0,"Candycane",6412,"YgmEaPzt"
473,2294.0,"南方孤影",2770,"c6MYE1en"
474,2294.0,"咕咕咕1",112,"coCJPaqq"
475,2294.0,"贝瑞塔",96,"XmZN2WnB"
476,2294.0,"阿良",1996,"VgS4JNc3"
477,2293.0,"Albus",976,"cvt9FEou"
478,2293.0,"Irkalla",176,"d5S70Zpr"
479,2293.0,"威震逍遥津",2000,"WYKLY0wG"
480,2293.0,"微辣就行",720,"6WB5ApUk"
481,2293.0,"菲洛菲洛菲",744,"rXcGyKx5"
482,2292.0,"Kev1n",48,"684ibhom"
483,2292.0,"喵喵大笨蛋",1648,"vz4bhXyC"
484,2292.0,"落青",192,"CQ5Wx1ZF"
485,2292.0,"蹦天使",8928,"vNXa8Suc"
486,2292.0,"顾寒9275",160,"dYyn11tc"
487,2291.0,"ToT",64,"YDysVVVv"
488,2291.0,"ofor",88,"1tUHF7ww"
489,2291.0,"内部号",32,"53ZT7R2G"
490,2291.0,"小柚子",9078,"sDcV9RNf"
491,2290.0,"卡安雨",79,"8nfdbJHE"
492,2290.0,"天北",176,"m6a6JvjE"
493,2290.0,"快雪时晴",2915,"93fCF3vs"
494,2289.0,"一瞥而过",832,"iR6RC0NU"
495,2289.0,"兮苡灬城悾",25,"vB3yEMBm"
496,2289.0,"金八成小兔子",64,"jXswuafn"
497,2288.0,"SunnyYip",640,"njwu2Rh3"
498,2288.0,"佐仓沙耶加",176,"UsoeYdAf"
499,2288.0,"琉璃",240,"S9fB7czW"
500,2287.0,"Ace",3720,"fMTauCgC"
501,2287.0,"Jvruo",2300,"LzZcda1B"
502,2287.0,"Tibochapo",1648,"jfvA5xxZ"
503,2287.0,"ubisoft",2496,"H62Q7xbP"
504,2287.0,"xianxin",16,"b6W7iv0g"
505,2287.0,"泷辰子",16,"TrQ1FAYR"
506,2287.0,"闻雀",384,"0Emz0r9Y"
507,2286.0,"一只柠檬",4754,"Zi68HmQ5"
508,2286.0,"十元遇刺郎",16,"f0Rzs6DU"
509,2286.0,"提纳里",320,"fCj3cn5E"
510,2285.0,"CHAGAJencese",48,"aDadsQX0"
511,2285.0,"myy",528,"VtmMbW5o"
512,2285.0,"北",64,"XdR713by"
513,2285.0,"风怒大汉堡",336,"GwUSNczj"
514,2284.0,"BLAZE",16,"UGw1fTP5"
515,2284.0,"chopper",16,"rZY3JsVi"
516,2284.0,"伊川",192,"LtNexQp4"
517,2284.0,"帽帽",112,"FrfY8gaS"
518,2284.0,"破灭之魂",192,"tNs4czTv"
519,2284.0,"麻衣",176,"AM0mSEp8"
520,2283.0,"Glyoxal",16,"pV1q5KLM"
521,2283.0,"叶凡",16,"gn62r98K"
522,2283.0,"哇哇哇",16,"JnHFKVAr"
523,2282.0,"Quandaiwu42",336,"2SPcnz21"
524,2282.0,"姬丝秀忒",528,"qgfb4DrS"
525,2282.0,"矢来美羽",592,"1gfRUPEW"
526,2281.0,"傻逼克高手",256,"3h14ypar"
527,2281.0,"天使的精灵",159,"HJykMmh1"
528,2281.0,"猫头鹰",8713,"c95crgvL"
529,2281.0,"玖月玖",592,"uNnBtyK4"
530,2280.0,"linsaiya",96,"kMMJhWHn"
531,2280.0,"潇飒",1432,"7W5Vv6P0"
532,2279.0,"HillLee97",1776,"sdeH0a2T"
533,2279.0,"leverid",2763,"CbwGcGN2"
534,2279.0,"机器人",16,"tAeWhce5"
535,2279.0,"河提",320,"QGDHkAyK"
536,2279.0,"疯狂宝贝",16,"8bypDskY"
537,2278.0,"云出无心",3836,"GHHbmkzt"
538,2278.0,"秋季",21524,"MNTaFGdQ"
539,2277.0,"手下马上送和",96,"aKiDAKse"
540,2277.0,"泽嵘",16,"VRbp6TnL"
541,2277.0,"苏小弱",555,"v1ZMUau4"
542,2275.0,"Kitaura",32,"HtcTR2yn"
543,2275.0,"dama王",176,"jsGk9yUc"
544,2275.0,"一番赏",208,"MtHRT3QH"
545,2275.0,"月见琥珀",2848,"AncGgpxL"
546,2275.0,"送分",144,"jD5XQ4Vu"
547,2275.0,"逍遥宫丶萧寒",64,"NPNH4yZ0"
548,2274.0,"gris",1440,"ZEqyu21T"
549,2274.0,"时一时易拾忆",256,"B3e6FkQf"
550,2273.0,"lys",128,"NBCkmVd4"
551,2273.0,"sss",1104,"ab1d9GUU"
552,2273.0,"奋豆王",112,"Ge00EC7b"
553,2273.0,"灰毛团子",32,"64YgUFpb"
554,2273.0,"紫电改二",1887,"tSP5Mm3F"
555,2273.0,"老王",527,"f2SHRcxF"
556,2273.0,"走无常",528,"5mGihbyd"
557,2272.0,"HyZha",3013,"QbHyazpM"
558,2272.0,"听牌即立",64,"UQwkEkEw"
559,2272.0,"宝宝",432,"B3b4erN5"
560,2272.0,"牙牙",16,"Y5x1T8ky"
561,2272.0,"闪电",16,"5Ky3ZmLg"
562,2271.0,"初见亦别离",2560,"CTZXTb7J"
563,2271.0,"糕手",80,"A1uy8Mdy"
564,2270.0,"国标小唐",187,"M97aNtjn"
565,2270.0,"林嘿嘿3号",7829,"Vj9NEJMN"
566,2270.0,"泷泽和典",296,"WyVjcTdH"
567,2270.0,"萌薪99",239,"i30PhPwM"
568,2270.0,"车皇告别日麻",1743,"iDE8GejQ"
569,2269.0,"OGGG",144,"wCvdYbtm"
570,2269.0,"TedZhu",704,"2vum1Sjv"
571,2269.0,"yulearning",4097,"6upEn4QR"
572,2269.0,"远山黛蓝",464,"QZRCTeYd"
573,2267.0,"TiccyWu",128,"K0dejc8y"
574,2267.0,"一个二毫半",192,"UrFQNbAE"
575,2267.0,"山楂9",160,"LeQUwYui"
576,2267.0,"软趴趴",112,"iNo61ykM"
577,2266.0,"洛楚",240,"9YPputLM"
578,2265.0,"Ghost",46,"0eytbyth"
579,2265.0,"桀桀子",624,"bcft20BF"
580,2265.0,"石井一马",144,"bkNxR7p3"
581,2265.0,"网络连接失败",96,"C1aqosCC"
582,2265.0,"萌新白羽",936,"xPMomrJp"
583,2264.0,"saday",16,"npwe6wgv"
584,2264.0,"北北ai训练",608,"gtE0J6cW"
585,2264.0,"自摸8001600",2194,"cdNyVcmE"
586,2264.0,"鸟苷三磷酸",5887,"tLFW3pyD"
587,2264.0,"黄鸡",224,"YU3R6mpF"
588,2263.0,"樱小路",1376,"V0mMuhsY"
589,2262.0,"克己小75",64,"8kfL1nQn"
590,2261.0,"工口",1604,"dkTW6sio"
591,2261.0,"欣er1",16,"cVhkUxH5"
592,2261.0,"游侠小卢",2368,"XJSr9M2X"
593,2260.0,"Be4Sunrise",1416,"rW74QAWT"
594,2260.0,"M0rn1ng",4,"R1sagmQY"
595,2260.0,"Masion",1168,"Vkj8Q8h5"
596,2260.0,"kjd",624,"CRZDu5Gb"
597,2260.0,"左彼篝思劝颊",480,"szN9hR0r"
598,2260.0,"蒙题王",592,"jhNuRhxo"
599,2259.0,"ZJU国标分队",100,"i5dTserz"
600,2259.0,"半成",64,"inv91UHj"
601,2259.0,"天丁",272,"DeUruNoo"
602,2259.0,"竹井久",911,"MLwqhLLG"
603,2259.0,"蚊子",739,"NgdC1fL1"
604,2258.0,"Bob",6761,"0sBSXLiX"
605,2258.0,"ForThePoints",16,"gLS7qfDS"
606,2258.0,"zerong",3600,"hf63veya"
607,2258.0,"凑凑番",144,"TFcGnrWa"
608,2257.0,"LogicGhost",400,"Lf5H9BtX"
609,2257.0,"不会七对",528,"jsKmmsNW"
610,2257.0,"左右",2083,"TWyh008h"
611,2256.0,"chuqing",36,"NHHJTYFE"
612,2256.0,"天",432,"j8tiSgFr"
613,2256.0,"小邓",16,"Ucv2M9LL"
614,2256.0,"年少翩翩白虎",48,"C7fQtaEC"
615,2256.0,"猫南北",304,"C2ig2GQJ"
616,2255.0,"empty",128,"4vwdseNP"
617,2255.0,"吕布",1511,"EdqyM9xy"
618,2255.0,"小鸟you六花",32,"Td3eDjiX"
619,2254.0,"Cai",160,"QRo13sph"
620,2254.0,"张进步",2784,"sPtWHrdn"
621,2254.0,"英格兰巫师",496,"civFgY6B"
622,2254.0,"鳗鱼",160,"JshRjHya"
623,2253.0,"Satori5",144,"aYgq19Pk"
624,2253.0,"根号88",944,"ApcYsfXu"
625,2252.0,"叨叨",240,"9qUEFiEM"
626,2252.0,"小萧潇笑",576,"eLWzMDgv"
627,2252.0,"布布",48,"kxypiBLG"
628,2252.0,"栖久",32,"eugCpJBE"
629,2252.0,"黄英似蛭",144,"TsxFRChX"
630,2251.0,"zsswg",96,"5dxu91dg"
631,2251.0,"千叶流心",288,"vDmvPxiu"
632,2251.0,"彪哥",80,"HHT0oqFC"
633,2250.0,"pingan",1824,"RRXEu7nu"
634,2250.0,"新手村村民",320,"FK0AjkEb"
635,2250.0,"梅根",208,"QKaAcad4"
636,2250.0,"萌新11",928,"WprSnXWP"
637,2249.0,"wardell",48,"7EHAije1"
638,2249.0,"天地不照",776,"D1NqAN3L"
639,2249.0,"纪清欢",544,"YpMaADrz"
640,2248.0,"abi",16,"MansYQFq"
641,2248.0,"ly3d",272,"a7YiEXVD"
642,2248.0,"一丶丶丨",64,"avUT1YbV"
643,2247.0,"pisces",1944,"gEMAbv3u"
644,2247.0,"xYz",3552,"LkVSAJey"
645,2247.0,"奈芙莲",752,"mfqi76ys"
646,2247.0,"孤高の撃墜王",16,"sc7YSdSy"
647,2247.0,"平宫杏奈",746,"QTaspBC1"
648,2247.0,"海葉",240,"bM1zRd23"
649,2247.0,"陈楠",6396,"P1VozZv7"
650,2246.0,"Haaaaaache",2160,"8edQPvZR"
651,2246.0,"Kokutourio",1984,"jtrWKopK"
652,2245.0,"BFAM",168,"KQ5eZBX3"
653,2245.0,"吱吱sama",64,"NPRHJAse"
654,2245.0,"泡哥",5153,"X8nVocTv"
655,2245.0,"炙易狐",5236,"0GNDQ64K"
656,2244.0,"James",304,"Gn5Deo1N"
657,2244.0,"diaryw",1520,"W5aEkxYu"
658,2244.0,"founded",352,"MSymKCBd"
659,2244.0,"hunter",208,"RV0FQhLx"
660,2244.0,"qwqaq",208,"eudBCRTm"
661,2244.0,"催春暮",2248,"TPCcNfny"
662,2244.0,"装饰",176,"qFmMFgx1"
663,2243.0,"cccccc",576,"hxfisa7S"
664,2243.0,"不会玩的萌新",724,"atZnV5ch"
665,2243.0,"决战机器人",304,"mdzpkvHM"
666,2243.0,"破游全是bug",352,"JmcUVZPk"
667,2242.0,"君应有语",3528,"S0uAcnhY"
668,2242.0,"萌新pp",16,"VevKkSAE"
669,2242.0,"落尘苦练国标",192,"fhQhS5Vj"
670,2241.0,"Nff",512,"bWXva3tV"
671,2241.0,"Yawncat",304,"jBcpT26f"
672,2241.0,"七夜的许愿星",2128,"KhwUjBG5"
673,2241.0,"冰川纱夜",32,"ebTbmt4k"
674,2240.0,"MC宇宙RS",132,"UJsAA0J7"
675,2240.0,"biu",96,"UxHL0Ssv"
676,2240.0,"天门",1088,"tseithvz"
677,2240.0,"码龙",1600,"UCps7oWs"
678,2239.0,"hawaii",480,"fY9NsxUy"
679,2239.0,"蒲原智美",192,"DiGeKWRB"
680,2239.0,"长风G",447,"0eyuzfTx"
681,2238.0,"Nemesis",136,"gzP6bq05"
682,2238.0,"YC大人",336,"MjS8gUkC"
683,2238.0,"后门概念神",2080,"MeFt3yXX"
684,2238.0,"苝风肃霄",112,"3f5JdHUF"
685,2237.0,"bluff",884,"NmE1Nxfb"
686,2237.0,"ferry",976,"izKkhLxY"
687,2237.0,"桜坂逢里",592,"gW37BsYa"
688,2237.0,"爱の火车票",1617,"fPQrrqem"
689,2237.0,"练习两年半",3648,"oxMTgN7S"
690,2237.0,"马赛小回旋",528,"PvvWQDY4"
691,2237.0,"鸡神教信徒",592,"B745AQdn"
692,2236.0,"小蝎蝎蝎子",160,"uVaxpsW5"
693,2236.0,"杜陵路",272,"PKScxx2c"
694,2236.0,"萧何",1374,"DJZEyaX8"
695,2235.0,"FR7",48,"fd7dLMAq"
696,2235.0,"theone",48,"5nmxeSF7"
697,2235.0,"zdd",3064,"oSSMLFhk"
698,2235.0,"博涵",832,"VMQmqoAT"
699,2235.0,"梁玉苏",2260,"4xWQ2Ui6"
700,2234.0,"mousuan",384,"pQMby7kU"
701,2234.0,"业6forever",9835,"LGC5XMw0"
702,2234.0,"缥缈qwq",656,"a0foEgYx"
703,2233.0,"暮春",352,"J0UEhXjy"
704,2233.0,"雪落无涯",16,"JymzRLbk"
705,2232.0,"南桥s01",256,"5hSGpdAb"
706,2232.0,"渝宇",599,"gYpSjfaL"
707,2232.0,"雫ちゃん",584,"cDyyuE75"
708,2231.0,"Tetriseffect",1232,"YsjYrhCV"
709,2231.0,"xyhsjh",112,"varr2tp6"
710,2230.0,"Benson0304",48,"aA9exiyn"
711,2230.0,"leenlover",272,"sboPeLtA"
712,2229.0,"Anna",3144,"3aoEXYs0"
713,2229.0,"歳納京子",376,"k4YJJYd5"
714,2229.0,"调皮的猴子1",192,"pE4pPH2E"
715,2228.0,"frankie21",3933,"9i0ntQfx"
716,2228.0,"xxcnoba",520,"CZeUhLsZ"
717,2228.0,"咕咕咕咕法法",48,"cTq0kJ2e"
718,2228.0,"文奈雪舟",16,"akaaubC4"
719,2228.0,"牛黑奶白",2976,"E4kVRKqC"
720,2228.0,"阿飞",736,"Xs91CxhZ"
721,2227.0,"ALF",16,"eGGvUfdA"
722,2227.0,"Kazuradrop",1049,"By3Sv4fk"
723,2227.0,"M16A1",864,"r6wDbC3G"
724,2227.0,"塔利雅",96,"Rg3RHcpg"
725,2226.0,"Reisen",1066,"dD6BRobQ"
726,2226.0,"Voyager1969",768,"u0GvHVqL"
727,2226.0,"凉风",273,"uE2fsrLB"
728,2226.0,"春風送福",448,"cbqjKaJn"
729,2226.0,"森盈",48,"ipWQoPJz"
730,2226.0,"超硬大七星",240,"xCg0o6W3"
731,2225.0,"凌叶",1186,"Uk2ZwHpw"
732,2225.0,"卡小雷",1240,"7NNRX0XL"
733,2225.0,"大台风",320,"92wPpDWU"
734,2225.0,"海风",492,"DjirfSWR"
735,2225.0,"秀仔",608,"hBbePpG2"
736,2225.0,"老馋",469,"816CjPPY"
737,2225.0,"阿藥",16,"hNHSNZ4o"
738,2224.0,"鸡打不溜",939,"ot4PadCq"
739,2223.0,"Kiwi",2762,"87EBa1sG"
740,2223.0,"萌少",16,"CRcFVy8k"
741,2223.0,"镜影",960,"iij6koqX"
742,2222.0,"CCMS山风",16,"4a163KiT"
743,2222.0,"南法信法南",1864,"Z6uNjhJE"
744,2222.0,"堕天圣黑猫",64,"ZKvDopj9"
745,2222.0,"朋也",104,"BwaiaKWq"
746,2222.0,"纱名",16,"pgpBwpDd"
747,2221.0,"big7long8",128,"numzwHT5"
748,2221.0,"无忧",48,"2VvdXkcM"
749,2221.0,"日鳴",32,"FyycPDa7"
750,2220.0,"TT55",1956,"Nf7y4pK8"
751,2220.0,"Ttocgnef",96,"numyYbsq"
752,2220.0,"张磊",4054,"HFSjd0zk"
753,2220.0,"志明",272,"GcXFuUHn"
754,2220.0,"无语锂电池",896,"L3v39PgE"
755,2220.0,"桂茹",384,"VKQUGHd6"
756,2220.0,"老张",320,"j0w05bie"
757,2220.0,"萌新大黄蜂",448,"WaDatk0w"
758,2219.0,"我叫叶荣添",190,"5vqgSvza"
759,2219.0,"抹茶要楽奈",890,"ws05Z3BG"
760,2219.0,"澜川",352,"95ZTzVAV"
761,2219.0,"苹果派",480,"dxNmcQEQ"
762,2218.0,"Sablinbot",704,"mU5xdxba"
763,2218.0,"ghz的打手",16,"eTeWwNAW"
764,2218.0,"匿名用户",48,"3MDPmcDe"
765,2218.0,"吃",288,"ZAFEDRFo"
766,2218.0,"椢床萧寒",64,"orAUcXn6"
767,2217.0,"will",16,"MEqm0X0G"
768,2217.0,"乌克兰",2736,"qV9MMGrw"
769,2217.0,"洛心颜",96,"nZZshwKY"
770,2217.0,"相识离散即",64,"i4YdsSNp"
771,2216.0,"LuckyTree",8224,"bivEU4P4"
772,2216.0,"StevenCai",1233,"gPy9y6Cc"
773,2216.0,"友相伴",176,"pCC4ede7"
774,2216.0,"字一色小四喜",192,"4FGi9i0S"
775,2215.0,"AlCu2764",1472,"jD8Z0yYU"
776,2215.0,"Empty",48,"nJgE7nVg"
777,2215.0,"Uranyl",16,"1Asop4q0"
778,2215.0,"宽心",469,"BHPsyTff"
779,2215.0,"日出",3807,"XVsSqEsm"
780,2215.0,"逍遥自在",160,"0zgiuPpa"
781,2214.0,"Plio大咸鱼",112,"G50ZPn0j"
782,2214.0,"一致连续",624,"WtFJE7rQ"
783,2214.0,"帆夜",725,"VgP2hVju"
784,2214.0,"柒七",32,"3KhdpzCa"
785,2214.0,"猪突猛进",720,"SLLz6MoG"
786,2213.0,"PetrCech",3244,"0qfhyQGi"
787,2213.0,"QinNai",272,"4Bkg2Eqr"
788,2213.0,"TTz",256,"FWnxpnLM"
789,2213.0,"小寒冰",96,"G7gcQYX4"
790,2213.0,"狗勾战士夕夕",816,"k81Jq6bR"
791,2213.0,"祖向格",352,"ujhjiGz0"
792,2213.0,"花见由里",80,"NansNBPh"
793,2212.0,"台风",2556,"qkrGZZM4"
794,2212.0,"诈诈的胡",32,"PW997MN9"
795,2211.0,"娄山关",288,"svxAnkwQ"
796,2211.0,"小张同学3",32,"3ra2j8u9"
797,2211.0,"羽之野",176,"bvKr8yfL"
798,2210.0,"cdg",336,"6z9K612y"
799,2210.0,"柠檬山楂片",80,"AXNQciwA"
800,2210.0,"阿久津翔太",32,"Dytf9mAb"
801,2209.0,"CXZ",64,"Sk6em7dV"
802,2209.0,"和绝张",5535,"NRnb3P4x"
803,2209.0,"小k云魂",48,"R3stFGFF"
804,2209.0,"小于十",16,"fqn2cXrh"
805,2209.0,"篝",32,"Pkn118sc"
806,2208.0,"miaomiao",1961,"RzRSH3j3"
807,2208.0,"zymmiwang",472,"x7bjVbu0"
808,2208.0,"凑友顺那",864,"sZTbWEqB"
809,2208.0,"樱淳宝贝子",448,"53cUjHkk"
810,2208.0,"烦了就打男人",1542,"nJjFjgYF"
811,2208.0,"皮皮161616",352,"tjteGP9y"
812,2208.0,"雪哥",80,"T7zTY5SQ"
813,2207.0,"寿命流雀士",1824,"JBA2wbJV"
814,2207.0,"捌萬",637,"f0V1U0G3"
815,2207.0,"甲鱼",16,"Ctn9mM0V"
816,2206.0,"可爱小花花",96,"ChMXhnKP"
817,2206.0,"小老毕",6474,"Q0UNJiKy"
