Rank,Value,Player Name,Rounds,Player ID
818,2206.0,"永清",4032,"dzJXxweM"
819,2206.0,"白纯里绪",160,"dpkaCcdQ"
820,2205.0,"TristeQ",336,"n4ZRrgtY"
821,2205.0,"VvV不会金八",836,"sq6sWyaL"
822,2205.0,"parrot",64,"PvyY17ae"
823,2205.0,"呵呵哒",144,"v6v87Tp2"
824,2205.0,"念天地之悠悠",3056,"n6VDauaP"
825,2205.0,"浪子",136,"8YVq60Cn"
826,2205.0,"烨卉",816,"keyz7wLd"
827,2205.0,"胡伊卓",64,"WeTHzxpk"
828,2205.0,"落英",3298,"xVAcRWdV"
829,2205.0,"随便搞一个",272,"iWWaD7jd"
830,2204.0,"WR",2523,"FyvanKgD"
831,2204.0,"久遠之花",149,"Jc3WkENo"
832,2204.0,"樱华",7793,"mhMSg3Qg"
833,2204.0,"津南内马尔",16,"jKzB18sT"
834,2204.0,"记忆里的炎夏",112,"hUNPcJq3"
835,2203.0,"rlicha",32,"c1QoNiEA"
836,2203.0,"不断樱花",1825,"9N4oobar"
837,2203.0,"嘿嘿嘿哈",64,"HPCnrdS7"
838,2203.0,"幻心",16,"DYQGpeSh"
839,2203.0,"手不离管",512,"MhvQ7YT4"
840,2203.0,"林零柒",144,"FHUSAoxT"
841,2203.0,"药渣的小跟班",48,"1ytTex21"
842,2203.0,"轻铸",1195,"dnpos5pA"
843,2202.0,"Mikoto",608,"nptdtkYh"
844,2202.0,"SunnyWong",400,"rD1Apwd6"
845,2202.0,"Tomcat",192,"EJQe608x"
846,2202.0,"kx",128,"qX5VrrEk"
847,2202.0,"不响玩辣",16,"gPv8MDV8"
848,2202.0,"幽幽不玩游戏",11,"kMJH5cPt"
849,2202.0,"竞麻玩家",112,"j4Q1zrrx"
850,2202.0,"雪枫XueFun9",16,"FK0C7Rpr"
851,2201.0,"FanYan",608,"RKSHfMSw"
852,2201.0,"宫村宫子",336,"8gWXHbC1"
853,2201.0,"水墨",4432,"TP9amo4V"
854,2200.0,"Eric",4304,"jJ1v3WkD"
855,2200.0,"一朵南方的云",144,"JQvpeJrr"
856,2200.0,"云无心",312,"k4VGheaW"
857,2200.0,"月挽星回",848,"PYs7feKs"
858,2200.0,"林嘿嘿",4894,"TewQM4zF"
859,2199.0,"Hydra",336,"6GP4wdRL"
860,2199.0,"ShadyEM",16,"vM0pBptY"
861,2199.0,"momiji",128,"gSjVVvQo"
862,2199.0,"云中观山客",464,"PrBA2GpU"
863,2199.0,"昏睡猫",3008,"m3NyjJzn"
864,2199.0,"求道人",304,"ZiLkt34L"
865,2199.0,"糖糖0919",304,"iafNxKPR"
866,2198.0,"Chauvet",144,"E0QR6PBf"
867,2198.0,"Iconoclastic",730,"gdmACHQh"
868,2198.0,"linkenwu",240,"JvJ0HTvJ"
869,2198.0,"xixi",184,"ah3Yn8vY"
870,2198.0,"一灯大师",272,"XE6kSiNh"
871,2198.0,"小魔女",16,"rQ27ARLv"
872,2198.0,"广东麻将BOT",20,"VTShTfTr"
873,2198.0,"快乐风男",32,"VHtjiMKy"
874,2198.0,"杨桃巧克力酱",96,"StBtAhnt"
875,2198.0,"米夜",96,"oP1M2tGv"
876,2197.0,"RRwulala",64,"YLqf2HS9"
877,2197.0,"小流风",656,"mJs7JCzT"
878,2197.0,"山前没相见",3208,"HVLmhG3X"
879,2197.0,"盛年莫当",4172,"cKH65G8m"
880,2197.0,"缄默德克萨斯",80,"8WuZK3sR"
881,2197.0,"阿牛",1248,"R0PsjhzZ"
882,2197.0,"雀游屋皮皮",480,"ZfgqKLjT"
883,2196.0,"Harryjin",16,"AzrHSvmz"
884,2196.0,"九九ya",256,"ikzNfwbR"
885,2196.0,"情悰会渺虑",16,"9DA8PUbt"
886,2195.0,"Entelecheia",224,"9L60rAH0"
887,2195.0,"emo",928,"FtFovdD9"
888,2195.0,"伯约",4331,"X64Ye2QZ"
889,2195.0,"封语",112,"uLrRYSCU"
890,2195.0,"牛肉干干",624,"McJc6LYy"
891,2194.0,"AlFex",307,"SoXf3WLg"
892,2194.0,"cstring",16,"CVuKbiwR"
893,2194.0,"inequality",16,"h2ny3Rvp"
894,2194.0,"patty",112,"p6sPppGE"
895,2194.0,"洋Cc",80,"pdH9pN5n"
896,2194.0,"陌猪猪",10030,"Dsqc4prR"
897,2193.0,"ShooH",224,"6mrXQzRB"
898,2193.0,"TokisakiG",160,"70hZG3Lk"
899,2193.0,"你老坝",32,"fC0DoEVt"
900,2193.0,"凸眼鱼",256,"F3gRwcu3"
901,2193.0,"小天天err",2769,"0dRfpdTX"
902,2193.0,"萌新搞事情",32,"JB71KhFv"
903,2192.0,"Jackie",192,"k3QU56xC"
904,2192.0,"WMWMWMWMWMWM",1936,"Q6fKzsY5"
905,2192.0,"东瓜帮主",142,"2EYs7kYL"
906,2192.0,"御无双流牌手",80,"UmyLGq5C"
907,2192.0,"菜籽的菜",3472,"5rEyA0Wp"
908,2191.0,"HReimu",144,"we30i16P"
909,2190.0,"加藤黄瓜",752,"065TCwwL"
910,2190.0,"吃货小飞飞",352,"5trtVX0q"
911,2190.0,"煜神",560,"mk4kbyse"
912,2190.0,"绘心菇凉",16,"xDor1WQo"
913,2190.0,"铁乌鸦",128,"ey9DKs9a"
914,2189.0,"jiuli",80,"oeQd3zCu"
915,2189.0,"我们的歌",16,"GWGuTQ5y"
916,2188.0,"Appr2025",32,"qefHVj0j"
917,2188.0,"linkmoon",80,"MYqbanHG"
918,2188.0,"冰雪羊之角",2590,"5L15Ae49"
919,2188.0,"天使的秤",9202,"fzTao7oq"
920,2188.0,"小熊",656,"waZyomQ7"
921,2188.0,"张麻子",600,"D43vxVzo"
922,2188.0,"彩色塑料星",2093,"t7NufPkJ"
923,2188.0,"杠开三条",816,"GLiy5nYL"
924,2188.0,"醉酒",80,"o710hPGj"
925,2188.0,"铁铳王",2832,"wks865i5"
926,2188.0,"鬼手大师兄",4596,"bnZmXeJc"
927,2187.0,"Lovitex923",16,"iZ78nH5e"
928,2187.0,"三无将",80,"b9EDjG8r"
929,2187.0,"老毛",16,"uQGQT6aG"
930,2187.0,"落影折桂",32,"1shUb65y"
931,2187.0,"输到想妈妈",160,"4g2eXA1z"
932,2187.0,"高抬贵手",795,"QP3B89B7"
933,2186.0,"hsr",16,"7CpTmgD2"
934,2186.0,"胜天一番",192,"pJL26aXb"
935,2186.0,"轩挺",128,"PpFPgkQX"
936,2185.0,"GYIMGY",160,"L0V2s1FQ"
937,2185.0,"GyroZeppeli",208,"PFCZ5PGD"
938,2185.0,"melonpi",32,"uDzeFxSH"
939,2185.0,"千千晚星",3580,"Hh7jKBrE"
940,2185.0,"夏威夷吉他手",976,"AgoSeTTh"
941,2185.0,"放浪雀士",4376,"varsRaY2"
942,2185.0,"流沙",3391,"TGn1A4rQ"
943,2185.0,"籉譱䝁",16,"BzzbQcS6"
944,2185.0,"艾琳",144,"mQfxLaU6"
945,2185.0,"超级错和王",32,"7ELCKcWA"
946,2184.0,"Kevin",496,"bsWWNxjD"
947,2184.0,"tmry",656,"RQ20xH4N"
948,2184.0,"吉吉吉利蛋",16,"EYFfx44W"
949,2184.0,"夜长安",624,"LQZT5Uz9"
950,2184.0,"橘子111",48,"vHEvvWzb"
951,2184.0,"远航",16,"b6W96bjc"
952,2184.0,"阿寒",240,"ULNuiwbF"
953,2183.0,"Flam1ng0",32,"tNv4rBnZ"
954,2182.0,"JN",536,"bedANKmp"
955,2182.0,"Lyun",240,"PaMLDnb4"
956,2182.0,"hb",77,"1Gxm2qaF"
957,2182.0,"volknet",1282,"ZNf3jXvh"
958,2182.0,"白水哩",16,"mNH7baXD"
959,2182.0,"黑沢口关",80,"vmtY7xqH"
960,2181.0,"吕伦",544,"JQspR6YC"
961,2181.0,"浓眉小眼",13191,"tCAGeEWU"
962,2181.0,"烂熟透红的梨",304,"MwmRycNd"
963,2181.0,"雨萌小小酱",11008,"wXv1sNUz"
964,2180.0,"banz",368,"kkgkxXew"
965,2180.0,"北北",2063,"ktq0z0GB"
966,2180.0,"姬攻千歌音",864,"wKj1KUgd"
967,2180.0,"虹咲小猫咪",1040,"mA673hJa"
968,2179.0,"axe",32,"RxUAKRkV"
969,2179.0,"owen2006",32,"ZJJy1uZD"
970,2179.0,"昕走在路上",80,"Eyo4u4hJ"
971,2179.0,"杜衡",192,"ua8mxyr7"
972,2179.0,"璃月雾社",1595,"HVHmU4vJ"
973,2179.0,"类星体",480,"WtJKr1kJ"
974,2179.0,"臭象",144,"t3xuN2Vu"
975,2179.0,"齐静春",320,"PcL8BCtv"
976,2178.0,"Archetto",640,"EbvC0dhh"
977,2178.0,"sova",16,"DuKpdyFJ"
978,2178.0,"三点水",11852,"bWXwxkcR"
979,2178.0,"乾澜",208,"WMFnpCCr"
980,2178.0,"海黛喵",368,"JPQ55NR2"
981,2178.0,"秀儿稳",1552,"pzp18P53"
982,2177.0,"blueboat",64,"ZuXqnj4m"
983,2177.0,"五门七对仙人",48,"1FV35n9G"
984,2177.0,"岚兰",7335,"o5Tnv2QX"
985,2177.0,"彩色哥",1008,"QV88MuwN"
986,2177.0,"魔法少女寻笺",1004,"jAUzDbRn"
987,2176.0,"小张同学",32,"cXVdcxEf"
988,2175.0,"River",608,"ReAgYzkf"
989,2175.0,"Triste",1056,"Fg1mmqpF"
990,2175.0,"宗云先生",304,"BXw3MxhS"
991,2174.0,"小青岛",368,"e63AuQgS"
992,2174.0,"星空凛",112,"fZhd2ze4"
993,2174.0,"耳朵老师",3091,"Czs5cRcX"
994,2173.0,"Shangbeiya",176,"6B0ogdTz"
995,2173.0,"Tony",48,"2UPsb7jy"
996,2173.0,"YU清清",80,"gvBHeQjH"
997,2173.0,"qzgg",512,"WwWwf2KS"
998,2173.0,"wxkj99",64,"dKux6PAL"
999,2173.0,"冰糖榴梨",139,"B9mgZfAb"
1000,2172.0,"Higuchi",56,"dBAR5GUp"
1001,2172.0,"Marygold1",1088,"pj5zrjaR"
1002,2172.0,"StaticFish",160,"jS16e19r"
1003,2172.0,"Tiger",2672,"QizACyrw"
1004,2172.0,"WallSmith",64,"fBxDa3Mf"
1005,2172.0,"仁言否",480,"vr2NW9Xk"
1006,2172.0,"诸葛长青",237,"igoLQGsc"
1007,2172.0,"青浦千鸟",64,"Z1Yc5ooZ"
1008,2171.0,"憨憨的憨憨",272,"7JaGC9zC"
1009,2171.0,"新手二段里仑",1227,"GqNMgooQ"
1010,2171.0,"火老弟",3985,"Ep9zTUmy"
1011,2170.0,"幻浪",256,"MCucVxcT"
1012,2170.0,"青岛浪速小梁",272,"TUcPEmTc"
1013,2169.0,"TyrusYip",810,"1DanMLTc"
1014,2169.0,"三只大土鳖",192,"Cxur2UnB"
1015,2169.0,"滚滚浪花",2517,"wNKwezHa"
1016,2168.0,"博博巨奈斯",64,"BDEh5DSH"
1017,2168.0,"大苏打",80,"iGmAQ7Ui"
1018,2168.0,"新子憧",16,"uZ3yLS48"
1019,2168.0,"风林舞破",112,"kDhcgcNn"
1020,2167.0,"abandoned",208,"YXXT12Ev"
1021,2167.0,"xkfy",912,"RHr1tSsi"
1022,2167.0,"主播狙击手",64,"qjKWcwUg"
1023,2167.0,"单一",16,"mU2w24t6"
1024,2167.0,"左手君",144,"fVVRwYgm"
1025,2167.0,"要来点智乃吗",576,"APhb8m84"
1026,2167.0,"超强力鸡翅",48,"X4YnhQEp"
1027,2166.0,"benzene",3440,"6N8tN6kU"
1028,2166.0,"konskie",8,"XRXM7cey"
1029,2166.0,"凌云峰200",928,"fnJ3Uesu"
1030,2166.0,"小香茶",464,"uqV2kskp"
1031,2166.0,"就打萧寒1",628,"3WnMWwEb"
1032,2166.0,"日安夜愿",64,"fTWdz8i1"
1033,2165.0,"Entpr",176,"SuicjeNN"
1034,2165.0,"KNK",752,"t5T6wAm6"
1035,2165.0,"五河かがく",240,"JnLGwPDR"
1036,2165.0,"伯约0",48,"KGGYKzJA"
1037,2165.0,"哼哼总",64,"1WNfHEYZ"
1038,2165.0,"多情龙井",224,"oBekbCCM"
1039,2165.0,"宗门天骄",1192,"atcp5yUr"
1040,2165.0,"菲利",96,"nuq09Vmj"
1041,2165.0,"蛋黄派",13223,"A4KG6n9v"
1042,2165.0,"龙得倒",16,"rzogqpDm"
1043,2164.0,"eraofexp",776,"umJ0VDKM"
1044,2164.0,"夏野川",176,"U2TBZdNY"
1045,2164.0,"大盘鸡宅急送",32,"WTLk2xNP"
1046,2164.0,"真名不好取",432,"jhRueu61"
1047,2164.0,"鹿鹿",16,"bCfE1dgc"
1048,2163.0,"MKimiSH",2024,"SEK3UW5b"
1049,2163.0,"yyyyy",1280,"6jAT1XvJ"
1050,2163.0,"加勒比海带",1240,"wfTKrK2u"
1051,2163.0,"流觞",112,"5DzW3oQc"
1052,2163.0,"阿吉",144,"2bxZ9bt0"
1053,2162.0,"对酒当歌",7833,"6aRvk6KL"
1054,2162.0,"小E",608,"rwKhhwEy"
1055,2162.0,"捷尔",208,"VrqD5yKS"
1056,2162.0,"来",64,"m87K6G0j"
1057,2162.0,"白睟",16,"5xKu15GX"
1058,2162.0,"黒い雨",576,"NaYEnuam"
1059,2161.0,"Amazingkitty",96,"MtEPrAY8"
1060,2161.0,"afanty",3072,"mWGkMnfZ"
1061,2161.0,"hrb",2064,"Faz05SWC"
1062,2161.0,"kozend",64,"i14dLsXQ"
1063,2161.0,"北宸星落",976,"5rBwZ7oL"
1064,2161.0,"大胡",9,"vFg9kgoZ"
1065,2161.0,"止匕小幺",32,"tWd7rcW0"
1066,2161.0,"阳光牛子",496,"Gg0GR2rq"
1067,2160.0,"Attersee",2960,"wWMp52MA"
1068,2160.0,"大货车斯马托",760,"G7je1SZe"
1069,2160.0,"总是学不会",320,"9qUCt1f6"
1070,2160.0,"源代码",1216,"BspovKbb"
1071,2160.0,"空折花枝",240,"M8pwBiTz"
1072,2160.0,"落殇",1008,"3Z3P0Rma"
1073,2160.0,"黎子糕",56,"dvqXSNNf"
1074,2159.0,"Seven",272,"EqmDrhdF"
1075,2159.0,"幸运小苞米",48,"haozpumc"
1076,2159.0,"无色之绿",72,"LEEpZjom"
1077,2159.0,"眠灯入门",120,"KvuJBRgA"
1078,2159.0,"艳阳天",3050,"U3e3PxWH"
1079,2158.0,"ws1221",464,"0n8fqx77"
1080,2158.0,"理论魔术师",768,"kpXwtF4D"
1081,2158.0,"绿豆龙",1120,"ogHPBKdJ"
1082,2157.0,"yoda",176,"jnzg4DsM"
1083,2157.0,"信噪比",946,"DA8roabq"
1084,2157.0,"四错和散了",628,"Vkg6oEeW"
1085,2157.0,"恒盛",64,"DsnaTvxX"
1086,2156.0,"M7t11",96,"pNqr1VjQ"
1087,2156.0,"不破爱花",16,"oJUdzA7o"
1088,2156.0,"恐怖福瑞",992,"g1TqbGp8"
1089,2156.0,"月出星河",4099,"QmAgsAeL"
1090,2156.0,"长崎爱爱音",64,"TxT4L6aE"
1091,2156.0,"马庭芦花",240,"5zzVB7Vh"
1092,2155.0,"CoL1n",96,"gnUBschf"
1093,2155.0,"初见",8228,"sHkYqu9b"
1094,2155.0,"因幡爱瑠",208,"a2UTKk4t"
1095,2155.0,"愿樱落时见你",224,"MnCUDJEk"
1096,2155.0,"自摸全求人",340,"KU8T6JUk"
1097,2155.0,"青椒",700,"2Q3oG9w0"
1098,2154.0,"海伯利安",4556,"5xNvcy00"
1099,2154.0,"狠人大帝",432,"aDdfUHEU"
1100,2154.0,"瞻某人",16,"fG62JF1T"
1101,2154.0,"老歪子",112,"TncDq2w2"
1102,2153.0,"tenten",32,"KXZS101y"
1103,2153.0,"神仙左左",128,"6Jit4kW4"
1104,2153.0,"长崎素世",1496,"qHMbewG5"
1105,2153.0,"阿亮",2192,"TEA4SuEv"
1106,2152.0,"十八线玩家",5415,"0zjkWGY3"
1107,2152.0,"嘉瑜之秋",16,"t1yjFbEw"
1108,2152.0,"圣堂萌新0v0",80,"cuJP5QUB"
1109,2152.0,"貔貅送分童子",16,"1qoEEN1J"
1110,2152.0,"风雨两重天",48,"h6buKJiC"
1111,2151.0,"Malkavian",144,"q9gNeF3Y"
1112,2151.0,"次方",112,"HuPHTmzi"
1113,2151.0,"长三",80,"BfcGNeM1"
1114,2150.0,"LapisYang",1504,"ncDpeKqP"
1115,2150.0,"小绿帽",48,"Zju035DS"
1116,2150.0,"白开心",900,"T00Fxat6"
1117,2150.0,"蒙多医生",112,"BsmnJRZ1"
1118,2149.0,"Hierot",32,"uXYDnVn0"
1119,2149.0,"Tolerate",144,"HhRNWNrR"
1120,2149.0,"WeakBot2",80,"dXN9CRyb"
1121,2149.0,"云淡风轻",448,"9sLz0Mn9"
1122,2149.0,"傻逼发牌机",81,"Zdp4C0cQ"
1123,2149.0,"平生欢",160,"SwctU4vM"
1124,2149.0,"我是",176,"8BXFfn4E"
1125,2149.0,"清梦挽歌",128,"9phQCzp8"
1126,2149.0,"超薄也有距离",48,"iX8Lpsfs"
1127,2148.0,"WAduck",1368,"HPUwRiGz"
1128,2148.0,"tlr",244,"kHuRe0U9"
1129,2148.0,"我勒个痛啊",240,"4omsm378"
1130,2148.0,"木之心",64,"ZvJfqSVz"
1131,2148.0,"浅",160,"XbuNT7Jq"
1132,2147.0,"L香味",464,"xMQXpD2u"
1133,2147.0,"TYS",1448,"GuU8p6rf"
1134,2147.0,"Tenerife",160,"MSkeM1Y1"
1135,2147.0,"YandereChan",528,"P5ecikzC"
1136,2147.0,"qqll",128,"8tKQT0kJ"
1137,2147.0,"二狗狗不狗",960,"gHnZ3HQ6"
1138,2147.0,"王大星",480,"R1vcHeGh"
1139,2147.0,"钙热",368,"acvsW0Z8"
1140,2146.0,"ohmymy",96,"tvDmT4zT"
1141,2145.0,"Alismatika",1536,"M13raQHg"
1142,2145.0,"Bourbon",512,"GKDN7HF9"
1143,2145.0,"朴彩英",567,"jBZnr8Cm"
1144,2145.0,"清一nomi",16,"ENxM9ibR"
1145,2145.0,"绵羊",112,"mrCMHbXw"
1146,2145.0,"萧十三",96,"RMK2Q0r3"
1147,2145.0,"连六",7477,"cfJjr8sq"
1148,2145.0,"马砻",240,"98zSu9qe"
1149,2144.0,"OODCC",496,"nW5sBMmV"
1150,2144.0,"SCM7716",304,"V51B5JRE"
1151,2144.0,"inami",1844,"SMsk2zpL"
1152,2144.0,"卷谁呢",48,"xKqmeNiB"
1153,2143.0,"kiriha",64,"S0u9E5yc"
1154,2143.0,"南风",64,"km3wMh5t"
1155,2143.0,"珈蓝",64,"cMwhFKF0"
1156,2143.0,"陈宇涵",280,"SrFjgAAC"
1157,2143.0,"雷雨霆",3536,"AEvpCV3t"
1158,2142.0,"quill",40,"ZUk0yH5E"
1159,2142.0,"丁真牢大軍團",16,"dFm8NBWY"
1160,2142.0,"日麻是什么",256,"irPAvj8g"
1161,2141.0,"M81",136,"Ep9y4o32"
1162,2141.0,"lapulas",80,"2ppnQ1aq"
1163,2141.0,"summer",80,"ffpRfAd9"
1164,2141.0,"司马雀魂",16,"KqcgMA9z"
1165,2141.0,"心悦",1536,"q3bpxD15"
1166,2141.0,"穆里奇",80,"FK3CLcy4"
1167,2141.0,"舛敖",224,"789bQo6x"
1168,2140.0,"K437",1328,"rmWLRGb7"
1169,2140.0,"Tour诺达",16,"Dmhecsxx"
1170,2140.0,"pfsP",80,"3icLkm4t"
1171,2140.0,"一听就和",112,"aemnEuZH"
1172,2140.0,"上亿小弟",32,"1cTcWz7P"
1173,2140.0,"御无双青猫",112,"hA4tTBEy"
1174,2140.0,"韦一笑",12528,"UGz3GLFE"
1175,2139.0,"Jamesqin",48,"bGuGWVsk"
1176,2139.0,"萌新大肥猫",3095,"F59AGMuH"
1177,2139.0,"黑泽咲",240,"Q0XNXuUB"
1178,2138.0,"三十",2549,"nPwnGLQC"
1179,2138.0,"东云绘名",80,"aeike1h8"
1180,2138.0,"玖楼的考古家",16,"4kHqrnq9"
1181,2137.0,"Parousia",800,"v3S7buYL"
1182,2137.0,"不要南风",80,"o5TmXLqG"
1183,2137.0,"只胡小天凤",940,"tUkP6xyC"
1184,2137.0,"墨色清涟池",144,"64bi58Y4"
1185,2137.0,"小胡",9,"PpCN4rWd"
1186,2136.0,"Adrian105",64,"SfpZGhaf"
1187,2136.0,"Forenal",968,"6Cy4eFbD"
1188,2136.0,"K酱",432,"gJvPGind"
1189,2136.0,"chongyu7896",16,"witL8hAN"
1190,2136.0,"伏黑惠的玉犬",768,"izNnJF07"
1191,2136.0,"叽噜咕噜叽喽",32,"5VX1K5ez"
1192,2136.0,"秋名山丘比",32,"k9TXA3Zj"
1193,2135.0,"Panda棒哒",3040,"ZaH24Zmv"
1194,2135.0,"月黑风高夜",341,"e6fxW9mM"
1195,2135.0,"水望",256,"mUR6SDjL"
1196,2135.0,"没有刺的刺猬",32,"1wwBhJun"
1197,2135.0,"秋之穹雪曜",16,"eod85M0g"
1198,2135.0,"阿瑟！",112,"ejULjqnT"
1199,2134.0,"Obito",80,"2mPoVKkF"
1200,2134.0,"saltyfish",32,"a2XTYwD6"
1201,2134.0,"牧羊人",7574,"rN6LpuEK"
1202,2134.0,"萌薪996",48,"0AEFx80R"
1203,2134.0,"超级七对怪",736,"aRoBnnLq"
1204,2134.0,"风悠悠",192,"czMXvq1i"
1205,2133.0,"GREED",16,"XXPBPBJa"
1206,2133.0,"SSS",2640,"Rheh4Z1M"
1207,2133.0,"fragile",32,"E0TRKbWJ"
1208,2133.0,"ycrj",208,"589AQKUH"
1209,2133.0,"木木夕",224,"37NMvYJ5"
1210,2133.0,"相碰狮子",116,"oJRcNHQK"
1211,2133.0,"羽墨",176,"4a14fdzX"
1212,2133.0,"芋头",128,"oD8zY2Ur"
1213,2133.0,"蓝岚",112,"4hdvJ6Df"
1214,2132.0,"lhylx",112,"kiPzRJAk"
1215,2132.0,"void337",16,"0GNC1QLP"
1216,2132.0,"作业",824,"RBpUQbyU"
1217,2132.0,"到底是谁",608,"7ScU0sR7"
1218,2132.0,"发牌姬",1550,"1BEzDEFx"
1219,2132.0,"晚晴",64,"mska4wy6"
1220,2132.0,"榕一",656,"nG09jLH9"
1221,2131.0,"Molybdenum",32,"1k8Rzy5v"
